Academic Year,Term,Academic Career,Course Career,Primary Instructor First Name,Primary Instructor Last Name,Non Primary Instructors,Subject,Catalog Number,Section Number,A,B,C,D,F,I,P,Q,W,Z,R,Total Grades
2024 - 2025,2024 Fall,UGRD,UGRD,Mehdi,Farahbakhsh,,ARCH,3343,3,13,2,0,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Ikram,Eloualid,,ARCH,3343,4,5,6,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Amanda,Aman,,ARCH,3343,5,7,7,0,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Donna,Firouzbakht,,ARCH,3343,6,7,8,0,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Victor,Vielma,,ARCH,3343,7,11,4,0,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Crystal,Portillo,,ARCH,3343,8,8,7,0,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Ricardo,Munoz,,ARCH,3357,1,4,2,2,0,2,0,0,1,2,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Edward,Nelson,,ARCH,3361,1,22,0,0,0,0,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Hassan,Haltam,,ARCH,3364,1,18,6,0,0,0,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Lorena,Toffer,,ARCH,3551,1,14,5,1,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Steven,Quevedo,,ARCH,3553,1,6,6,3,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Eduardo,Castaneda,Carlos Alba,ARCH,3553,2,11,3,0,1,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Jason,Wheeler,Carlos Alba,ARCH,3553,2,11,3,0,1,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Bijan,Youssefzadeh,,ARCH,3553,3,5,9,0,1,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Jason,Cantrell,,ARCH,3553,4,9,3,1,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Heath,MacDonald,,ARCH,3553,5,6,1,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Sara,Aoki,,ARCH,3553,6,14,1,0,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Yung- Jen,Tai,,ARCH,3553,7,13,1,0,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Crystal,Portillo,,ARCH,3553,8,7,7,1,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Victor,Vielma,,ARCH,3553,8,7,7,1,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Ozge,Inal,,ARCH,3553,9,6,8,1,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Bradley,Bell,,ARCH,4311,1,5,4,0,1,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Michel,Borg,,ARCH,4313,1,7,0,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Lorelei,Willett,,ARCH,4314,1,5,6,0,1,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Marie,Oehlerking-Read,,ARCH,4314,1,5,6,0,1,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Marisa,Gomez,,ARCH,4315,1,11,6,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Bijan,Youssefzadeh,,ARCH,4315,2,3,12,0,0,0,0,0,0,1,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Henry,Abosi,,ARCH,4318,1,5,2,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Marisa,Gomez,,ARCH,4322,1,9,4,1,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Courtney,Schoedel,,ARCH,4325,1,7,1,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Hassan,Haltam,,ARCH,4325,1,7,1,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Read,,ARCH,4339,1,12,0,0,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Heath,MacDonald,,ARCH,4346,1,6,7,1,0,0,0,0,0,1,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,John,Maruszczak,,ARCH,4349,1,9,6,0,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Austin,Allen,,ARCH,4353,1,16,0,0,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Sakshi Sanjay,Sharma,,ARCH,4357,1,7,2,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,UGRD,UGRD,Atefe,Makhmalbaf,,ARCH,4357,2,14,2,1,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,David,Goodson,,ARCH,4362,1,39,21,5,0,0,0,0,0,0,0,0,65
2024 - 2025,2024 Fall,UGRD,UGRD,Joshua,Nason,,ARCH,4365,2,13,0,0,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Charles,MacBride,,ARCH,4367,1,1,3,5,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,UGRD,UGRD,Dennis,Chiessa,,ARCH,4377,1,11,6,1,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Rusher,,ARCH,4556,1,16,1,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,John,Maruszczak,,ARCH,4556,2,15,1,0,0,1,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Julia,Lindgren,Thomas Read,ARCH,4556,3,9,5,0,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Brad,McCorkle,,ARCH,4556,4,11,2,0,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Amanda,Aman,,ARCH,4556,5,14,2,0,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Mehdi,Farahbakhsh,,ARCH,4556,6,11,6,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Oswald,Jenewein,,ARCH,4556,7,16,0,1,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Madalyn,Melton,,ARCH,4556,8,8,6,3,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Niloofar,Parsaeifard,,AREN,1205,1,59,16,2,0,0,0,0,0,0,0,0,77
2024 - 2025,2024 Fall,UGRD,UGRD,Steven,McCullough,,AREN,2252,1,23,10,2,0,1,0,0,0,2,0,0,38
2024 - 2025,2024 Fall,UGRD,UGRD,Warda,Ashraf,,AREN,2311,1,2,2,1,1,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Vistasp,Karbhari,,AREN,2313,1,0,4,0,2,1,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Niloofar,Parsaeifard,,AREN,2315,1,5,3,1,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,UGRD,UGRD,S M Ashik Al,Aziz,,AREN,3143,4,11,0,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,June Young,Park,,AREN,3213,1,18,0,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Jinzhu,Yu,,AREN,3301,1,1,4,1,0,1,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Jinzhu,Yu,,AREN,3301,101,3,2,1,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Suyun,Ham,,AREN,3341,1,2,3,5,1,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Xinbao,Yu,,AREN,3343,1,4,5,2,1,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Insung,Kang,,AREN,4331,1,6,0,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Rasool,Kenarangui,,AREN,4346,1,10,5,5,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Raad,Azzawi,,AREN,4347,1,5,2,3,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Juan,Balderrama,,AREN,4348,1,7,4,1,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Juan,Balderrama,,AREN,4348,101,4,1,1,0,1,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Brian,Eilerts,,AREN,4352,1,17,0,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Juan,Balderrama,,AREN,4383,1,18,1,0,0,0,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Maria,Esswein,,ART,1300,1,36,10,3,1,0,0,0,1,0,0,0,51
2024 - 2025,2024 Fall,UGRD,UGRD,Shadiah,Jawad,,ART,1300,2,40,2,4,3,0,0,0,1,0,0,0,50
2024 - 2025,2024 Fall,UGRD,UGRD,Paula,Currie,,ART,1300,3,37,12,1,3,2,0,0,0,0,0,0,55
2024 - 2025,2024 Fall,UGRD,UGRD,Simeen,Ishaque,,ART,1300,4,28,12,7,1,1,0,0,3,0,0,0,52
2024 - 2025,2024 Fall,UGRD,UGRD,Shadiah,Jawad,,ART,1301,1,97,6,7,2,8,0,0,1,2,0,0,123
2024 - 2025,2024 Fall,UGRD,UGRD,Leah,McCurdy,Debra Dewitte,ART,1301,2,32,31,11,0,0,0,0,1,0,0,0,75
2024 - 2025,2024 Fall,UGRD,UGRD,Debra,Dewitte,,ART,1301,3,33,17,13,3,4,0,0,0,3,0,0,73
2024 - 2025,2024 Fall,UGRD,UGRD,Kathleen,Janvier,Debra Dewitte,ART,1301,4,52,9,9,3,1,0,0,0,1,0,0,75
2024 - 2025,2024 Fall,UGRD,UGRD,Kathleen,Janvier,Debra Dewitte,ART,1301,5,54,9,3,3,1,0,0,1,3,0,0,74
2024 - 2025,2024 Fall,UGRD,UGRD,Debra,Dewitte,,ART,1301,6,44,10,4,3,8,0,0,1,5,0,0,75
2024 - 2025,2024 Fall,UGRD,UGRD,Kathleen,Janvier,Debra Dewitte,ART,1301,7,47,9,7,0,4,0,0,0,4,0,0,71
2024 - 2025,2024 Fall,UGRD,UGRD,Debra,Dewitte,,ART,1301,700,78,21,4,2,2,0,0,3,2,0,0,112
2024 - 2025,2024 Fall,UGRD,UGRD,Debra,Dewitte,,ART,1301,701,60,17,8,0,4,0,0,0,0,0,0,89
2024 - 2025,2024 Fall,UGRD,UGRD,Frederick,Miller,,ART,1305,1,12,4,1,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Brent,Birnbaum,,ART,1305,2,17,1,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Hector,Ramirez,,ART,1305,3,12,3,3,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Farnoosh,Sharbafi,,ART,1305,4,7,7,2,0,1,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Shuang,Gou,,ART,1305,6,10,6,3,0,0,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Frederick,Miller,,ART,1305,7,13,3,0,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Audrey,Travis,,ART,1305,8,6,8,4,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Christine,Heimerman,,ART,1306,1,6,1,3,2,2,0,0,2,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Christine,Heimerman,,ART,1306,2,3,4,4,3,1,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Christine,Heimerman,,ART,1306,3,4,4,0,2,2,0,0,0,2,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Hector,Ramirez,,ART,1306,4,10,5,0,1,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Scogin,,ART,1306,5,7,4,3,0,1,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Lisa,Clayton,,ART,1306,6,8,7,0,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Joel,Murray,,ART,1307,1,7,4,0,2,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Angela,Kallus,,ART,1307,2,8,3,2,0,1,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Simeen,Ishaque,,ART,1307,3,9,2,1,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Hedieh,Moradi,,ART,1307,4,10,2,1,0,0,0,0,1,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Benjamin,Loftis,,ART,1307,6,13,0,0,0,0,0,0,0,1,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Cheryl,Mitchell,,ART,1309,1,22,10,3,4,4,0,0,0,5,0,0,48
2024 - 2025,2024 Fall,UGRD,UGRD,Cheryl,Mitchell,,ART,1309,2,14,6,3,2,0,0,0,0,0,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Beth,Wright,,ART,1310,1,17,14,11,1,4,0,0,1,2,0,0,50
2024 - 2025,2024 Fall,UGRD,UGRD,Beth,Wright,,ART,1310,2,13,4,3,0,2,0,0,1,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Leah,McCurdy,,ART,1317,1,23,7,7,1,7,0,0,0,2,0,0,47
2024 - 2025,2024 Fall,UGRD,UGRD,Leah,McCurdy,,ART,1317,2,6,9,2,2,6,0,0,0,0,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Rachel,Herod,,ART,2304,1,15,0,1,0,1,0,0,1,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Rachel,Herod,,ART,2304,2,17,0,0,0,0,0,0,0,1,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Shadiah,Jawad,,ART,2304,3,16,1,0,0,1,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Loryn,O'Donnell,,ART,2304,4,7,5,3,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Ananya,Singh,,ART,2304,5,1,8,4,3,2,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Maria,Esswein,,ART,2304,6,12,2,0,1,2,0,0,1,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Angela,Kallus,,ART,2308,1,7,4,3,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Alison,Starr,,ART,2308,2,11,1,0,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Avery,McGuinness,,ART,2330,1,16,0,1,0,0,0,0,0,1,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Brandi,Simpson,,ART,2342,1,11,3,0,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Katerina,Verguelis,,ART,2342,2,6,6,2,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Glady,Chow,,ART,2354,1,4,7,3,0,2,0,0,1,1,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Emily,Brown,,ART,2354,2,4,4,4,0,3,0,0,1,2,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Loryn,O'Donnell,,ART,2355,1,7,6,2,0,1,0,0,1,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Loryn,O'Donnell,,ART,2355,2,5,7,3,0,2,0,0,0,2,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Daniel,Garcia,,ART,2358,1,8,6,2,0,1,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Mason,Lahue,,ART,2358,2,7,6,1,0,0,0,0,1,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Joseph,Balderas,,ART,2358,3,5,7,1,0,2,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Scott,Hilton,,ART,2360,1,11,4,1,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Valerie,Van Over,,ART,2360,2,9,2,2,1,1,0,0,0,1,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Betsy,Williamson,,ART,2360,3,14,1,0,0,1,0,0,0,1,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Blair,,ART,2371,1,14,3,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Claire,Kennedy,,ART,2371,2,12,4,0,0,1,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Barton,Weiss,,ART,2387,1,21,4,2,0,1,0,0,0,0,0,0,28
2024 - 2025,2024 Fall,UGRD,UGRD,Martin,Gallagher,,ART,3302,1,15,11,4,0,0,0,0,0,2,0,0,32
2024 - 2025,2024 Fall,UGRD,UGRD,Patricia,Newton,,ART,3310,1,22,11,4,0,1,0,0,0,2,0,0,40
2024 - 2025,2024 Fall,UGRD,UGRD,Beth,Wright,,ART,3313,1,17,8,4,4,2,0,0,2,1,0,0,38
2024 - 2025,2024 Fall,UGRD,UGRD,Lucy,Bartholomee,,ART,3322,1,18,1,1,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Lucy,Bartholomee,,ART,3323,1,17,3,0,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Beth,Wright,,ART,3331,1,12,4,1,1,0,0,0,1,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Scott,Hilton,,ART,3333,1,12,0,2,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Jean,Fernandes,,ART,3340,1,7,5,2,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Amy,Stephens,,ART,3341,1,7,4,2,0,0,0,0,1,1,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Scogin,,ART,3341,2,12,2,0,1,0,0,0,1,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Aubrey,Barnett,,ART,3342,1,8,5,1,0,0,0,0,1,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Carolyn,Iverson,,ART,3343,1,14,0,1,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Carolyn,Iverson,,ART,3343,2,15,0,0,0,0,0,0,1,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Jeremy,Scidmore,,ART,3344,1,6,0,0,0,0,0,0,0,1,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Hallee,Turner,,ART,3347,1,8,5,1,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Carlos,Donjuan,,ART,3347,2,12,2,0,0,0,0,0,0,1,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Hallee,Turner,,ART,3348,1,7,7,1,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Blair,,ART,3349,1,13,5,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Lumpkin,,ART,3350,1,8,3,1,1,0,0,0,1,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Andrew,Ortiz,,ART,3352,1,13,1,0,0,0,0,0,0,1,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Andrew,Ortiz,,ART,3352,2,10,3,1,0,0,0,0,1,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Andrew,Ortiz,,ART,3352,3,7,3,1,0,2,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Timothy,Carvalho,,ART,3354,1,9,5,3,0,0,0,0,1,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Benjamin,Dolezal,,ART,3354,2,9,8,1,0,0,0,0,0,1,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Glady,Chow,,ART,3355,1,2,7,4,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Glady,Chow,,ART,3355,2,4,10,0,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Roxanne,Paulson,,ART,3356,1,15,2,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Sandy,Harris,,ART,3356,2,4,4,2,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Lisa,Graham,,ART,3357,1,16,2,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Daniel,Garcia,,ART,3358,1,15,0,0,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Janice,Melito,,ART,3363,1,7,4,1,1,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Janice,Melito,,ART,3363,2,8,2,1,0,0,0,0,0,1,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Joshua,Wilson,,ART,3364,1,9,5,4,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Benjamin,Wagley,,ART,3364,2,4,7,1,0,2,0,0,1,1,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Kali,McKinley,,ART,3366,1,15,3,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Trey,Egan,,ART,3368,1,17,0,0,1,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Benjamin,Terry,,ART,3371,1,15,0,1,0,1,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Shaban,Al-Refai,,ART,3374,2,3,8,4,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Nicholas,Wood,,ART,3383,1,10,2,2,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Marcel,Rodriguez,,ART,3384,1,14,2,0,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Patricia,Newton,,ART,3386,1,12,0,2,1,1,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Lisa,Graham,,ART,3390,1,28,4,1,1,0,0,0,1,0,0,0,35
2024 - 2025,2024 Fall,UGRD,UGRD,Debra,Dewitte,,ART,3399,1,32,7,1,0,0,0,0,1,0,0,0,41
2024 - 2025,2024 Fall,UGRD,UGRD,Matthew,Clark,,ART,4100,1,20,0,0,0,1,0,0,0,0,0,0,21
2024 - 2025,2024 Fall,UGRD,UGRD,Beth,Wright,,ART,4100,3,7,0,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Matthew,Clark,,ART,4101,1,10,8,1,0,0,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Matthew,Clark,,ART,4300,1,15,6,0,0,1,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Patricia,Newton,,ART,4310,1,4,6,3,1,2,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Cheryl,Mitchell,,ART,4313,1,10,3,0,0,0,0,0,1,1,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Benjamin,Wagley,,ART,4333,1,8,5,2,1,0,0,0,0,1,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Jean,Fernandes,,ART,4340,1,8,3,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Katerina,Verguelis,,ART,4342,1,4,5,0,1,1,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Nicholas,Wood,,ART,4343,1,14,1,1,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Norry,Niven,Daniel Garcia,ART,4351,1,6,0,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Lisa,Graham,,ART,4355,1,15,3,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Benjamin,Dolezal,,ART,4356,1,5,1,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Timothy,Carvalho,,ART,4357,1,12,5,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Bryan,Florentin,,ART,4359,1,7,3,0,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Mason,Lahue,,ART,4361,1,7,4,0,0,3,0,0,1,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Changhee,Chun,,ART,4362,1,6,4,1,1,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Scott,Hilton,,ART,4363,1,8,6,0,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Timothy,Carvalho,,ART,4364,1,12,3,0,0,0,0,0,0,1,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Kimberly,Elliott,,ART,4366,1,6,4,1,0,1,0,0,1,0,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Claire,Kennedy,,ART,4371,1,15,3,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Fernando,Johnson,,ART,4373,1,9,2,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Ananya,Singh,,ART,4375,1,5,5,0,0,0,0,0,0,2,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Matthew,Clark,,ART,4382,1,5,4,1,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Mason,Lahue,,ART,4384,1,5,5,0,0,2,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Kexin,Ding,,ART,4392,1,11,4,0,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Carolyn,Iverson,,ART,4392,2,12,0,0,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Joshua,Wilson,,ART,4392,10,9,3,0,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Glady,Chow,,ART,4395,1,10,1,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Joseph,Solano,,AS,1121,1,7,1,0,0,0,0,0,0,1,0,0,9
